GVKEY,datadate,dup,fixed,LINKPRIM,LIID,LINKTYPE,LPERMNO,LPERMCO,LINKDT,LINKENDDT,fyear,tic,conm,at,capx,ceq,csho,gdwl,oiadp,sale,cik,costat,sich,prcc_f
21060,19901231,0,0,P,1,LC,76105,10524,19900316,19970829,1990,BKCO,BANKERS CORP,1305.752,,127.484,4.7,,,,857450,I,,10
21060,19911231,0,0,P,1,LC,76105,10524,19900316,19970829,1991,BKCO,BANKERS CORP,1489.522,,140.82,4.7,,,,857450,I,,19
21061,19901231,0,0,P,1,LU,76099,10517,19900313,20120531,1990,DFG,DELPHI FINANCIAL GROUP INC,2196.567,0,97.761,9.555,,49.228,303.874,859139,I,6311,10
21061,19911231,0,0,P,1,LU,76099,10517,19900313,20120531,1991,DFG,DELPHI FINANCIAL GROUP INC,2005.239,0,114.395,9.555,,46.145,332.741,859139,I,6311,6.5
21062,19900731,0,0,C,1,LU,76106,10525,19900316,19990416,1990,DVLGQ,DEVLIEG-BULLARD INC,62.684,0.896,12.893,12.25,,10.19,77.196,858710,I,3540,5.75
21062,19910731,0,0,C,1,LU,76106,10525,19900316,19990416,1991,DVLGQ,DEVLIEG-BULLARD INC,62.656,0.789,13.863,12.25,,7.493,94.206,858710,I,3540,3.687
21063,19901231,0,0,P,1,LU,76368,10523,19900315,19980331,1990,USTS,U S TRANSPORTATION SYS,7.285,0.395,3.216,15.492,0,1.132,10.257,779954,I,4100,1.125
21063,19911231,0,0,P,1,LU,76368,10523,19900315,19980331,1991,USTS,U S TRANSPORTATION SYS,11.617,0.444,8.431,24.136,1.09,0.546,11.39,779954,I,4100,0.812
21065,19910228,0,0,P,1,LU,76119,26044,19900314,E,1990,JOF,JAPAN SMALL CAP FUND INC,,,,8.509,,,,859796,A,,12.625
21066,19910131,0,0,C,1,LU,76390,10521,19900314,20100730,1990,MDNU,MEDICAL NUTRITION USA INC,8.576,0.038,2.799,3.586,5.853,-2.094,2.202,722617,I,7200,2.25
21068,19900331,0,0,C,1,LU,76396,10495,19900313,19920511,1989,3TMSIE,MOVIE SUPERSTORE INC,3.449,1.718,1.676,3.724,,-0.62,1.699,855110,I,7841,2.125
21068,19910331,0,0,C,1,LU,76396,10495,19900313,19920511,1990,3TMSIE,MOVIE SUPERSTORE INC,4.153,1.13,1.44,5.391,,-0.847,2.701,855110,I,7841,0.687
21078,19901231,0,0,P,1,LU,76142,10515,19900313,19970630,1990,VFI.3,VERIFONE INC,150.956,10.86,119.096,21.517,,15.745,155.009,820580,I,3578,9
21078,19911231,0,0,P,1,LU,76142,10515,19900313,19970630,1991,VFI.3,VERIFONE INC,188.894,11.202,144.071,22.602,,23.635,187.916,820580,I,3578,18.125
21081,19900630,0,0,P,1,LU,76104,10522,19900314,19980831,1990,VKNG.,VIKING OFFICE PRODUCTS INC,77.897,1.617,47.915,8.291,,13.897,157.936,859303,I,5961,14
21081,19910630,0,0,P,1,LU,76104,10522,19900314,19980831,1991,VKNG.,VIKING OFFICE PRODUCTS INC,95.892,4.205,54.963,8.624,,15.118,226.345,859303,I,5961,21
21092,19901231,0,0,P,1,LU,76108,10527,19900319,19940930,1990,MMDI,MOMENTUM CORP,58.563,2.358,29.362,1.136,,-0.555,160.446,853436,I,5040,14
21092,19911231,0,0,P,1,LU,76108,10527,19900319,19940930,1991,MMDI,MOMENTUM CORP,58.878,1.924,28.576,1.143,,-1.051,165.441,853436,I,5040,11.25
21106,19901231,0,0,P,1,LU,11221,9072,19890929,19961129,1990,CDTX.1,COLONIAL DATA TECHNOLOGIES,6.043,0.174,3.017,8.463,0,0.884,11.029,811243,I,3661,0.687
21106,19911231,0,0,P,1,LU,11221,9072,19890929,19961129,1991,CDTX.1,COLONIAL DATA TECHNOLOGIES,5.772,0.174,4.514,9.823,0,0.252,8.006,811243,I,3661,0.656
21107,19901231,0,0,P,1,LU,76417,10529,19900320,19990930,1990,PINN.,PINNACLE BANC GROUP INC,500.539,,54.543,3.578,,,,827085,I,,28
21107,19911231,0,0,P,1,LU,76417,10529,19900320,19990930,1991,PINN.,PINNACLE BANC GROUP INC,580.501,,56.919,4.618,,,,827085,I,,18
21110,19900930,0,0,C,1,LU,76427,10516,19900313,19940419,1990,RGCM,REGAL COMMUNICATIONS CORP,4.891,1.226,2.82,11.178,0,3.039,10.09,763414,I,4822,1.125
21110,19910930,0,0,C,1,LU,76427,10516,19900313,19940419,1991,RGCM,REGAL COMMUNICATIONS CORP,39.83,0.342,5.785,10.77,7.278,3.562,17.707,763414,I,4822,2.625
21116,19910331,0,0,P,1,LU,76291,10683,19900719,19981216,1990,ADMT,ADM TRONICS UNLIMITED INC/DE,1.28,0.027,1.113,37.319,0,-0.631,0.945,849401,A,2891,0.437
21123,19900831,0,0,C,1,LC,11237,122,19900430,19910306,1990,AGPT,AGRIPOST INC,21.516,5.68,-2.141,20.02,0,-3.415,1.23,313997,I,4953,2.875
21129,19900831,0,0,P,1,LU,76113,26038,19900322,19950428,1990,ADJ.1,AMERN ADJ RT TRM TR INC 1995,,,,10.01,,,,859000,I,,9.75
21129,19910831,0,0,P,1,LU,76113,26038,19900322,19950428,1991,ADJ.1,AMERN ADJ RT TRM TR INC 1995,,,,11.11,,,,859000,I,,10.125
21130,19900630,0,0,P,1,LU,76296,10528,19900320,19910328,1990,3ACFY,AMERICAN CONFECTIONERY CORP,12.023,0.565,0.255,5.726,,-1.809,19.88,762404,I,2060,3.25
21148,19901031,0,0,P,1,LU,76115,26040,19900323,19990930,1990,GTF.1,AIM EASTERN EUROPE FUND,,,,16.007,,,,858461,I,,10.125
21148,19911031,0,0,P,1,LU,76115,26040,19900323,19990930,1991,GTF.1,AIM EASTERN EUROPE FUND,,,,16.007,,,,858461,I,,9.5
21151,19901130,0,0,P,1,LC,76397,10532,19900322,19951120,1990,TNSB,TNSB GROUP INC,5.985,0.312,1.703,6.36,0,0.626,7.367,859621,I,3620,0.594
21151,19911130,0,0,P,1,LC,76397,10532,19900322,19951120,1991,TNSB,TNSB GROUP INC,6.53,0.471,1.747,6.265,0,0.587,8.795,859621,I,3620,0.5
21153,19900731,0,0,P,1,LU,76441,10531,19900321,19971008,1990,SIXX,SIXX HOLDINGS INC,4.437,0.078,4.434,4.314,0,0.066,0.44,832407,I,6799,0.687
21153,19910731,0,0,P,1,LU,76441,10531,19900321,19971008,1991,SIXX,SIXX HOLDINGS INC,4.137,0.023,4.131,4.314,0,-0.106,0.277,832407,I,6799,0.625
21158,19900831,0,0,C,1,LC,76116,26041,19900327,19990129,1990,GNVHQ,GENEVA STEEL HOLDINGS CORP,303.164,52.794,131.449,14.954,0,74.377,516.966,,I,3312,11.625
21158,19910930,0,0,C,1,LC,76116,26041,19900327,19990129,1991,GNVHQ,GENEVA STEEL HOLDINGS CORP,375.888,113.41,154.416,14.987,0,30.92,445.981,,I,3312,18
21159,19901231,0,0,P,1,LU,76445,10530,19900321,20050630,1990,SUMM.,SUMMIT FINANCIAL CORP,,,,,,,,856223,I,,7
21159,19911231,0,0,P,1,LU,76445,10530,19900321,20050630,1991,SUMM.,SUMMIT FINANCIAL CORP,,,,1.043,,,,856223,I,,6.5
21166,19901231,0,0,P,2,LU,76299,10537,19900329,20050429,1990,AMPB,AMERICAN PACIFIC BANK  -CL B,,,,0.02,,,,,I,,0.188
21166,19911231,0,0,P,2,LU,76299,10537,19900329,20050429,1991,AMPB,AMERICAN PACIFIC BANK  -CL B,,,,0.02,,,,,I,,3.25
21167,19900731,0,0,P,1,LU,76344,10518,19900327,19940331,1990,9088B,ELECTRONIC TECHNOLOGY GROUP,7.545,0.082,4.007,2.094,0.388,0.594,7.15,854556,I,3672,4.75
21167,19910731,0,0,P,1,LU,76344,10518,19900327,19940331,1991,9088B,ELECTRONIC TECHNOLOGY GROUP,13.57,0.8,3.041,2.749,2.305,-0.913,15.856,854556,I,3672,2.125
21168,19901231,0,0,P,1,LU,76114,26039,19900329,19990427,1990,DRE.NX,DRESDNER RCM EUROPE FD INC,,,,14.008,,,,860127,I,,7.875
21168,19911231,0,0,P,1,LU,76114,26039,19900329,19990427,1991,DRE.NX,DRESDNER RCM EUROPE FD INC,,,,14.008,,,,860127,I,,7.75
21169,19901031,0,0,P,1,LU,76118,26043,19900430,E,1990,IRL,NEW IRELAND FUND INC,,,,5.009,,,,858707,A,,7
21169,19911031,0,0,P,1,LU,76118,26043,19900430,E,1991,IRL,NEW IRELAND FUND INC,,,,5.009,,,,858707,A,,7.875
21186,19900630,0,0,P,1,LC,76391,10535,19900328,20121231,1990,MRX,MEDICIS PHARMACEUT CP  -CL A,5.69,0.21,4.419,29.986,0,-2.689,0,859368,I,2834,1.25
21186,19910630,0,0,P,1,LC,76391,10535,19900328,20121231,1991,MRX,MEDICIS PHARMACEUT CP  -CL A,12.285,0.019,-1.479,29.986,0,-4.803,3.284,859368,I,2834,1.125
21201,19901130,0,0,P,1,LC,76419,10538,19900330,19921204,1990,YTBLQ,YTB INTERNATIONAL INC,2.031,0.238,1.24,6.957,0,-0.384,1.61,852766,I,7990,0.891
21201,19911130,0,0,P,1,LC,76419,10538,19900330,19921204,1991,YTBLQ,YTB INTERNATIONAL INC,1.854,0.292,0.481,6.957,0,-0.792,2.128,852766,I,7990,1.188
21204,19901231,0,0,P,1,LU,76111,10536,19900329,20020812,1990,3SYNL.,SYNTELLECT INC,51.174,2.721,46.527,8.229,0,3.002,36.229,758830,I,3661,7
21204,19911231,0,0,P,1,LU,76111,10536,19900329,20020812,1991,3SYNL.,SYNTELLECT INC,48.92,1.663,44.148,8.161,0,-3.666,28.86,758830,I,3661,5.25
21207,19901231,0,0,C,1,LU,76416,10539,19900402,19950519,1990,HEMD,HEMDALE COMMUNICATIONS,1.608,0.007,1.598,6.419,0,-0.716,0,847469,I,7812,0.594
21207,19911231,0,0,C,1,LU,76416,10539,19900402,19950519,1991,HEMD,HEMDALE COMMUNICATIONS,1.055,0.02,0.963,6.739,0,-0.722,0,847469,I,7812,0.281
21213,19900630,0,0,C,1,LU,76329,10541,19900402,19950929,1990,DAWC,DAWCIN INTERNATIONAL CORP,2.718,0.128,2.534,20.122,0,-3.591,0.008,856130,I,7389,2.63
21213,19910630,0,0,C,1,LU,76329,10541,19900402,19950929,1991,DAWC,DAWCIN INTERNATIONAL CORP,1.426,0.01,1.17,20.169,0,-3.212,0.001,856130,I,7389,0.75
21217,19901231,0,0,P,1,LU,76363,10540,19900402,20010330,1990,OOC,OEC COMPRESSION CORP,10.755,1.862,4.468,3.834,,-0.3,6.158,854661,I,1311,0.5
21217,19911231,0,0,P,1,LU,76363,10540,19900402,20010330,1991,OOC,OEC COMPRESSION CORP,9.221,0.478,3.928,3.74,,-0.225,5.822,854661,I,3560,0.625
21218,19900531,0,0,C,1,LC,76373,10542,19900402,19940721,1989,ILAS,INTL AIRLINE SUPPORT GROUP,7.924,0.054,3.117,3.825,0,1.018,10.067,859307,I,5080,2.437
21218,19910531,0,0,C,1,LC,76373,10542,19900402,19940721,1990,ILAS,INTL AIRLINE SUPPORT GROUP,14.139,0.21,4.529,3.825,0,2.69,21.521,859307,I,5080,5
21232,19911231,0,0,P,2,LU,76963,11101,19910829,E,1991,NTN,NTN BUZZTIME INC,4.588,0.201,2.518,8.954,0,-1.696,3.505,748592,A,4833,3.125
21233,19901231,0,0,C,1,LC,78726,56244,19900403,19950922,1990,3NORPE,NORD PACIFIC LTD,13.444,3.967,8.08,2.997,0,-6.817,8.547,,I,1040,3.375
21233,19911231,0,0,C,1,LC,78726,56244,19900403,19950922,1991,3NORPE,NORD PACIFIC LTD,11.732,0.927,6.073,2.997,0,-2.112,2.264,,I,1040,6.125
21234,19900731,0,0,P,1,LU,76132,10547,19900405,19950630,1990,PMSV,PHARMACY MANAGEMENT SVCS,32.672,1.248,28.802,8.7,0,3.339,55.681,861049,I,6411,13.5
21234,19910731,0,0,P,1,LU,76132,10547,19900405,19950630,1991,PMSV,PHARMACY MANAGEMENT SVCS,59.258,3.22,32.3,8.713,16.924,3.209,81.686,861049,I,6411,9.75
21235,19901231,0,0,P,1,LU,76131,10546,19900404,19990331,1990,PKT.1,PINKERTONS INC,188.704,1.446,40.244,5.879,48.159,24.391,583.593,78666,I,7381,22.5
21235,19911231,0,0,P,1,LU,76131,10546,19900404,19990331,1991,PKT.1,PINKERTONS INC,264.46,3.828,111.399,8.217,59.429,26.312,637.837,78666,I,7381,31.875
21237,19901231,0,0,P,1,LU,76127,10544,19900403,E,1990,TTI,TETRA TECHNOLOGIES INC/DE,65.725,5.825,45.597,11.115,0,9.902,58.138,844965,A,2810,14
21237,19911231,0,0,P,1,LU,76127,10544,19900403,E,1991,TTI,TETRA TECHNOLOGIES INC/DE,99.44,7.468,73.379,12.32,0.472,12.503,85.255,844965,A,2810,14.5
21238,19901231,0,0,P,1,LU,76128,10545,19900403,E,1990,VICR,VICOR CORP,27.479,4.916,16.407,8.097,0,8.31,36.761,751978,A,3679,17.5
21238,19911231,0,0,P,1,LU,76128,10545,19900403,E,1991,VICR,VICOR CORP,77.599,8.261,70.141,20.806,0,17.058,55.587,751978,A,3679,43
21240,19910331,0,0,C,1,LU,76387,10555,19900416,19950518,1990,MDGP,MEDGROUP INC,3.19,0.307,2.108,8.988,0,-1.186,7.424,859364,I,8000,0.375
21241,19900630,0,0,C,1,LC,76341,10549,19900409,19920511,1990,CGA,CHINA GREEN AGRICULTURE INC,5.118,0.353,4.584,15.95,0,-1.469,1.529,857949,A,3663,0.953
21241,19910630,0,0,C,1,LC,76341,10549,19900409,19920511,1991,CGA,CHINA GREEN AGRICULTURE INC,1.969,0.072,1.657,15.95,0,-2.561,0.706,857949,A,3663,0.234
21244,19901231,0,0,P,1,LC,76110,10533,19900326,20080508,1990,MATR.,MATRIA HEALTHCARE INC,58.822,1.414,39.871,14.283,0,-0.051,75.427,1007228,I,8082,12.75
21244,19911231,0,0,P,1,LC,76110,10533,19900326,20080508,1991,MATR.,MATRIA HEALTHCARE INC,78.869,2.129,54.111,15.395,0,18.578,115.159,1007228,I,8082,45
21250,19901231,0,0,P,1,LU,76162,26066,19900412,19960930,1990,FIL.1,SANIFILL INC,59.306,10.25,29.668,9.971,0,13.093,38.958,834263,I,4953,24.375
21250,19911231,0,0,P,1,LU,76162,26066,19900412,19960930,1991,FIL.1,SANIFILL INC,213.792,16.93,76.225,12.963,0,21.167,65.244,834263,I,4953,15.625
21251,19900930,0,0,P,1,LU,76271,10553,19900411,19970731,1990,AALR,ADVANCED LOGIC RESEARCH INC,106.826,2.062,54.587,9.448,0,20.947,171.994,861289,I,3571,6
21251,19910930,0,0,P,1,LU,76271,10553,19900411,19970731,1991,AALR,ADVANCED LOGIC RESEARCH INC,136.195,3.755,85.911,11.228,0,24.804,227.954,861289,I,3571,12
21252,19901231,0,0,P,1,LU,76298,10548,19900409,20010629,1990,AMEP.1,AMERICAN EDUCATIONAL PRODUCT,2.523,0.219,1.295,2.08,0,0.586,4.173,,I,2741,0.875
21252,19911231,0,0,P,1,LU,76298,10548,19900409,20010629,1991,AMEP.1,AMERICAN EDUCATIONAL PRODUCT,7.989,0.127,1.97,2.237,0,1.445,8.129,,I,2741,3.125
21291,19901231,0,0,C,1,LU,76462,10670,19900703,20010720,1990,KAUSQ,KRAUSES FURNITURE INC,22.151,0.436,13.038,5.317,0,-1.964,0.827,701974,I,7200,1.625
21291,19911231,0,0,C,1,LU,76462,10670,19900703,20010720,1991,KAUSQ,KRAUSES FURNITURE INC,46.187,0.404,9.485,5.298,11.97,-3.551,55.293,701974,I,2510,0.812
21300,19900630,0,0,C,2,LU,76314,10615,19900525,20051222,1990,RCFO,RICA FOODS INC,9.065,0.092,4.246,11.146,0,0.573,8.196,789881,I,7350,0.62
21300,19910630,0,0,C,2,LU,76314,10615,19900525,20051222,1991,RCFO,RICA FOODS INC,6.19,0.104,3.859,10.182,0,-0.533,5.056,789881,I,1600,0.125
21309,19910430,0,0,P,1,LU,76250,26099,19900703,19940228,1990,CLU.1,CELUTEL INC,40.682,2.391,-19.938,2.625,23.71,-5.984,8.753,716879,I,4812,3.75
21353,19910331,0,0,P,1,LU,76147,26057,19900410,20000411,1990,3JGFI,JAKARTA GROWTH FUND INC,,,,5.009,,,,860076,I,,7.75
21373,19900630,0,0,C,1,LU,76426,9609,19900409,19911115,1990,3RAST,RASTRA BUILDING SYSTEMS INC,2.934,0.491,1.209,26.848,0,-0.369,0.015,,I,3270,0.25
21373,19910630,0,0,C,1,LU,76426,9609,19900409,19911115,1991,3RAST,RASTRA BUILDING SYSTEMS INC,3.014,0.232,0.11,27.676,0,-0.977,0.094,,I,3270,0.062
21374,19901231,0,0,P,1,LU,76435,10552,19900410,20121231,1990,SAVB,SAVANNAH BANCORP INC,,,,,,,,860519,I,,19
21374,19911231,0,0,P,1,LU,76435,10552,19900410,20121231,1991,SAVB,SAVANNAH BANCORP INC,,,,0.54,,,,860519,I,,17
21375,19900831,0,0,P,1,LC,76190,26079,19900510,19950301,1990,AMI.1,AMERICAN MEDICAL HOLDINGS,3595.728,213.444,331.963,50.08,1296.375,313.087,2546.195,861439,I,8062,6.5
21375,19910831,0,0,P,1,LC,76190,26079,19900510,19950301,1991,AMI.1,AMERICAN MEDICAL HOLDINGS,3153.475,109.977,552.178,75.615,1244.772,312.475,2545.9,861439,I,8062,9.625
21377,19900930,0,0,P,1,LC,76338,10554,19900416,19940428,1990,PRFB,PRIME FEDERAL BANK FSB/WI,,,,,,,,,I,,9
21377,19910930,0,0,P,1,LC,76338,10554,19900416,19940428,1991,PRFB,PRIME FEDERAL BANK FSB/WI,,,,,,,,,I,,11.25
21381,19911231,0,0,P,2,LU,76637,28829,19910516,19960930,1991,CPA.1,CARLISLE PLASTICS INC  -CL A,304.596,26.682,68.448,17.609,73.692,38.319,343.637,846902,I,3081,9.875
21420,19901231,0,0,P,1,LU,10309,8229,19860602,19990730,1990,SKAN,SKANEATELES BANCORP INC,215.58,,15.082,0.95,,,,829282,I,,6
21420,19911231,0,0,P,1,LU,10309,8229,19860602,19990730,1991,SKAN,SKANEATELES BANCORP INC,182.773,,11.858,12.228,,,,829282,I,,6.5
21423,19901231,0,0,P,2,LC,11396,9237,19900401,20090109,1990,UNIB,UNIVERSITY BANCORP INC,,,,1.399,,,,811211,A,,1.25
21423,19911231,0,0,P,2,LC,11396,9237,19900401,20090109,1991,UNIB,UNIVERSITY BANCORP INC,,,,2.334,,,,811211,A,,0.5
21425,19910331,0,0,P,1,LC,76143,26053,19900420,19981218,1990,OIC.1,INVESCO MUNI INCOME OPP III,,,,11.415,,,,861069,I,,9.125
21426,19901231,0,0,P,1,LU,76144,26054,19900420,20051209,1990,BAT.1,BLACKROCK ADVANTAGE TERM TR,,,,8.511,,,,845851,I,,10
21426,19911231,0,0,P,1,LU,76144,26054,19900420,20051209,1991,BAT.1,BLACKROCK ADVANTAGE TERM TR,,,,9.511,,,,845851,I,,11.25
21427,19900630,0,0,P,1,LC,76336,10557,19900417,20091127,1990,CRFT,CRAFTMADE INTERNATIONAL INC,5.853,0.062,4.03,2.963,0,1.089,12.499,856250,I,5064,6
21427,19910630,0,0,P,1,LC,76336,10557,19900417,20091127,1991,CRFT,CRAFTMADE INTERNATIONAL INC,9.074,0.047,3.24,3.158,0.617,0.808,18.547,856250,I,5064,3.875
21429,19901231,0,0,P,1,LU,76135,10561,19900420,E,1990,GVA,GRANITE CONSTRUCTION INC,257.972,27.411,133.581,11.5,0,26.18,557.996,861459,A,1600,21.875
21429,19911231,0,0,P,1,LU,76135,10561,19900420,E,1991,GVA,GRANITE CONSTRUCTION INC,274.972,29.936,155.714,11.59,0,22.961,564.06,861459,A,1600,27.25
21434,19901231,0,0,P,1,LU,76134,10559,19900418,19971112,1990,SULL,SULLIVAN DENTAL PRODUCTS INC,19.583,0.734,15.478,3.519,0.756,3.578,47.362,861290,I,5047,17.5
21434,19911231,0,0,P,1,LU,76134,10559,19900418,19971112,1991,SULL,SULLIVAN DENTAL PRODUCTS INC,31.245,0.973,19.674,5.324,2.662,5.491,74.616,861290,I,5047,25
21435,19901231,0,0,P,1,LC,76289,10569,19900424,19990113,1990,3ABHG,AB HOLDING GROUP INC,13.659,1.462,4.744,6.487,0.337,2.795,18.299,842289,I,3089,2.125
21435,19911231,0,0,P,1,LC,76289,10569,19900424,19990113,1991,3ABHG,AB HOLDING GROUP INC,19.51,1.958,5.884,6.599,,1.072,17.592,842289,I,3523,3.125
21487,19900731,0,0,P,1,LC,76138,10567,19900424,20170428,1990,BEAV,B/E AEROSPACE INC,21.348,0.378,16.194,6.868,,4.889,22.944,861361,I,3728,10
21487,19910731,0,0,P,1,LC,76138,10567,19900424,20170428,1991,BEAV,B/E AEROSPACE INC,26.034,0.373,22.469,7.076,,6.969,24.278,861361,I,3728,14
21488,19901231,0,0,P,1,LU,76317,10574,19900426,20061222,1990,JMAR,JMAR TECHNOLOGIES INC,2.56,0.742,2.314,1.122,0,-1.063,0.058,857953,I,3690,3.75
21488,19911231,0,0,P,1,LU,76317,10574,19900426,20061222,1991,JMAR,JMAR TECHNOLOGIES INC,6.458,0.125,2.577,1.328,0.783,-1.627,2.573,857953,I,3845,5.125
21490,19901231,0,0,P,1,LC,76145,26055,19900427,20061025,1990,EF.1,BLACKROCK EUROPE FUND INC,,,,7.257,,,,860510,I,,11.375
21490,19911231,0,0,P,1,LC,76145,26055,19900427,20061025,1991,EF.1,BLACKROCK EUROPE FUND INC,,,,8.345,,,,860510,I,,11.5
21491,19901231,0,0,P,1,LU,76146,26056,19900425,19990331,1990,FHT,FINGERHUT COMPANIES INC,651.162,21.101,318.6,23,50.156,79.249,1247.997,740126,I,5961,16
21491,19911231,0,0,P,1,LU,76146,26056,19900425,19990331,1991,FHT,FINGERHUT COMPANIES INC,801.999,71.493,384.149,23.834,48.822,105.582,1428.428,740126,I,5961,28.625
21492,19900930,0,0,P,1,LC,76140,10572,19900425,19940422,1990,HFMO,HOME FED BANCORP MO INC,,,,,,,,889473,I,,6.375
21492,19910930,0,0,P,1,LC,76140,10572,19900425,19940422,1991,HFMO,HOME FED BANCORP MO INC,,,,,,,,889473,I,,11
21496,19901231,0,0,P,1,LC,76139,10566,19900424,20150209,1990,ORB,ORBITAL SCIENCES CORP,91.135,4.305,51.612,9.483,26.718,-5.067,100.449,820736,I,3760,13.375
21496,19911231,0,0,P,1,LC,76139,10566,19900424,20150209,1991,ORB,ORBITAL SCIENCES CORP,151.663,5.277,89.557,11.615,25.223,1.962,134.945,820736,I,3760,14
21499,19901231,0,0,P,1,LC,76415,10564,19900423,20140728,1990,PLCC,PAULSON CAPITAL CORP,4.162,0.04,1.104,4.549,0,-0.245,6.98,,I,6211,0.219
21499,19911231,0,0,P,1,LC,76415,10564,19900423,20140728,1991,PLCC,PAULSON CAPITAL CORP,4.365,0.071,1.766,4.569,0,1.046,12.791,,I,6211,1.437
21500,19910331,0,0,P,1,LU,76434,10577,19900427,19920228,1990,STOR.,STOR FURNISHINGS INTL,26.756,3.269,20.288,6.349,0,-8.808,70.391,861393,I,5712,0.75
21501,19901231,0,0,P,1,LU,76141,10576,19900427,19961031,1990,TBIT,TELEBIT CORP,50.567,0.108,39.559,6.604,0,2.583,42.094,744550,I,3661,4.875
21501,19911231,0,0,P,1,LU,76141,10576,19900427,19961031,1991,TBIT,TELEBIT CORP,46.554,1.999,32.69,7.145,0,-5.432,44.454,744550,I,3661,5.125
21503,19901231,0,0,P,1,LU,76136,10563,19900423,E,1990,KMPR,KEMPER CORP/DE,4191.5,0,1881.5,54.248,,135.9,1224.6,860748,A,6331,30.75
21503,19911231,0,0,P,1,LU,76136,10563,19900423,E,1991,KMPR,KEMPER CORP/DE,4271.598,0,1891.4,51.805,,173,1255.3,860748,A,6331,35.75
21505,19901231,0,0,C,1,LU,76295,10581,19900501,20011126,1990,USAQ,AMER BIOGENETIC SCI  -CL A,3.289,0.06,1.795,6.45,0,-2.08,0.032,856984,I,2836,1.781
21505,19911231,0,0,C,1,LU,76295,10581,19900501,20011126,1991,USAQ,AMER BIOGENETIC SCI  -CL A,9.76,0.03,9.428,10.397,0,-4.753,0.014,856984,I,2836,7.75
21507,19901231,0,0,P,1,LU,76290,10587,19900504,20030630,1990,IATV,ACTV INC,6.212,0.012,5.089,4.044,0,-3.848,0.615,854152,I,3663,2.25
21507,19911231,0,0,P,1,LU,76290,10587,19900504,20030630,1991,IATV,ACTV INC,2.828,0,1.775,4.044,0,-3.417,1.018,854152,I,3663,0.812
21508,19901231,0,0,P,1,LU,76165,10578,19900501,20050930,1990,ASPT.,ASPECT COMMUNICATIONS CORP,54.525,5.628,46.73,9.984,0,3.973,47.911,779390,I,3661,7.25
21508,19911231,0,0,P,1,LU,76165,10578,19900501,20050930,1991,ASPT.,ASPECT COMMUNICATIONS CORP,57.004,2.955,45.573,10.063,0,-3.348,44.237,779390,I,3661,9.625
21519,19901031,0,0,P,1,LU,76322,10582,19900502,20081128,1990,ASHW,ASHWORTH INC,5.432,0.215,3.782,7.515,0,0.561,7.508,820774,I,2320,2.687
21519,19911031,0,0,P,1,LU,76322,10582,19900502,20081128,1991,ASHW,ASHWORTH INC,10.132,0.387,6.414,8.797,0,2.283,17.023,820774,I,2320,6.875
21534,19901231,0,0,C,1,LU,76337,10597,19900515,19941101,1990,DAWN,DAWN TECHNOLOGIES INC,2.228,0.198,1.156,7.045,0,0.13,4.823,831752,I,3579,1
21534,19911231,0,0,C,1,LU,76337,10597,19900515,19941101,1991,DAWN,DAWN TECHNOLOGIES INC,4.3,0.117,1.479,7.195,0,0.491,6.747,831752,I,3579,1
21537,19901231,0,0,P,1,LU,76511,28934,19901130,19910104,1990,7419B,DELTA RENTAL SYSTEMS INC,,,,,,,,758328,I,7990,2.75
21542,19911231,0,0,P,1,LU,76868,10817,19910103,E,1991,AAON,AAON INC,14.309,0.349,2.092,22.15,0,1.345,26.678,824142,A,3585,0.25
21552,19901231,0,0,P,1,LU,76167,10585,19900503,19940228,1990,DNSQE,DYNASTY CLASSICS CORP,36.596,2.425,31.397,8.159,0,3.2,76.908,859274,I,3640,5.25
21552,19911231,0,0,P,1,LU,76167,10585,19900503,19940228,1991,DNSQE,DYNASTY CLASSICS CORP,50.252,3.178,31.567,8.161,0,0.975,94.717,859274,I,3640,4.75
21573,19911231,0,0,P,1,LU,77240,11138,19911007,20051207,1991,ROBOF,ROBOGROUP TEK LTD,11.391,0.202,9.511,9.951,0,2.514,9.276,743399,A,3690,3.125
21606,19910630,0,0,C,1,LC,76538,28955,19901120,19951108,1991,WRKE,WORK RECOVERY INC,8.03,0.106,3.31,4.604,0,0.719,4.89,841712,I,3845,5.125
21623,19910630,0,0,C,2,LU,76923,10861,19910319,19940218,1991,3GHCIE,GLACIER HOLDINGS INC,4.016,0.19,2.358,2.173,0,0.111,5.135,814924,I,5094,3.187
21637,19901231,0,0,C,2,LU,76365,10610,19900523,19920421,1990,3HLTK.,HEALTHTEK INC,2.041,0.469,0.563,2.277,0,-1.31,4.825,847929,I,3841,0.625
21637,19911231,0,0,C,2,LU,76365,10610,19900523,19920421,1991,3HLTK.,HEALTHTEK INC,1.409,0.063,-0.69,2.333,0,-1.207,2.408,847929,I,3841,0.312
21659,19901231,0,0,P,1,LU,76166,10580,19900531,20051123,1990,OCHTQ,ORCHESTRA THERAPEUTICS INC,32.592,2.885,31.915,11.002,0,-1.77,4.284,817785,I,2836,2.875
21659,19911231,0,0,P,1,LU,76166,10580,19900531,20051123,1991,OCHTQ,ORCHESTRA THERAPEUTICS INC,109.713,0.65,108.284,15.246,0,-4.474,4.253,817785,I,2836,39.25
21675,19911031,0,0,P,1,LU,76937,10845,19910305,20050428,1991,JLMC,JLM COUTURE INC,2.722,0.045,1.134,3.112,0,0.322,5.975,806384,I,2330,1.875
