q_Imp_sw,q_Imp_aw,qAdj_Imp_sw,qAdj_Imp_aw,xv_sw,xv_aw,xvAdj_sw,xvAdj_aw,gvkey,linkprim,liid,linktype,lpermno,lpermco,linkdt,linkenddt,datadate,fyear,tic,conm,adrr,pddur,upd,at,capx,ceq,csho,gdwl,oiadp,sale,cik,fic,sich,prcc_f,datadate_int,dyear,dmonth,dday,SIC_4dig,SIC_3dig,SIC_2dig,SIC_1dig,gdwl_orig,capx_orig,at_MV,atAdj,atAdj_MV,q_Obs,qAdj_Obs,log_at,log_atAdj,ebit2sale,capx2sale,saleSUM,iaSUM,nseg,MS,dyear_fac
1.5414621864263855,1.5414621864263855,1.655131036902799,1.655131036902799,0.5668435217149917,0.5668435217149917,0.4956947773117712,0.4956947773117712,13525,P,1,LC,11531,9358,19870721,20061031,1991-12-31,1991,FILE,FILENET CORP,NA,12,3,103.762,6.301,78.239,10.308,0,11.68,122.451,706015,USA,7373,24.875,19911231,1991,12,31,7373,737,73,7,0,6.301,281.93449999999996,103.762,281.93449999999996,2.717126693779996,2.717126693779996,4.642099815073001,4.642099815073001,0.09538509281263526,0.051457317620925924,122.451,103.762,1,0,1991
1.1323300257493725,1.1323300257493725,1.1323300257493725,1.1323300257493725,0.04995710010288623,0.04995710010288623,0.04995710010288623,0.04995710010288623,13525,P,1,LC,11531,9358,19870721,20061031,1990-12-31,1990,FILE,FILENET CORP,NA,12,3,90.572,8.21,67.523,9.972,0,5.182,102.871,706015,USA,7373,8.5,19901231,1990,12,31,7373,737,73,7,0,8.21,107.811,90.572,107.811,1.1903347612948814,1.1903347612948814,4.506145114510275,4.506145114510275,0.050373769089442126,0.07980869244004628,102.871,90.572,1,0,1990
NA,NA,NA,NA,NA,NA,NA,NA,13526,P,1,LU,70420,20346,19861216,20191031,1991-12-31,1991,BPL,BUCKEYE PARTNERS LP,NA,12,3,545.281,10.853,252.054,12.121,0,58.452,151.828,805022,USA,4610,26.625,19911231,1991,12,31,4610,461,46,4,0,10.853,615.948625,545.281,615.948625,1.1295985464375249,1.1295985464375249,6.301301258119402,6.301301258119402,0.38498827620728715,0.07148220354611798,151.828,545.281,1,0,1991
NA,NA,NA,NA,NA,NA,NA,NA,13526,P,1,LU,70420,20346,19861216,20191031,1990-12-31,1990,BPL,BUCKEYE PARTNERS LP,NA,12,3,551.888,12.307,253.104,12.121,0,63.863,159.253,805022,USA,4610,24.875,19901231,1990,12,31,4610,461,46,4,0,12.307,600.2938750000001,551.888,600.2938750000001,1.08770959868669,1.08770959868669,6.313345127139675,6.313345127139675,0.4010159934192763,0.0772795488938984,159.253,551.888,1,0,1990
2.0449467364809966,2.0449467364809966,2.0449467364809966,2.0449467364809966,-0.7281702045323968,-0.7281702045323968,-0.7281702045323968,-0.7281702045323968,13529,P,1,LC,11480,9311,19870701,19960429,1991-01-31,1990,LDIC,LDI CORP,NA,12,3,745.877,0,77.866,6.361,0,64.014,382.71,814500,USA,7377,10.75,19910131,1991,1,31,7377,737,73,7,0,NA,736.39175,745.877,736.39175,0.9872830909117724,0.9872830909117724,6.614560707253097,6.614560707253097,0.16726503096339265,0,382.71,745.877,1,0,1991
1.563310473706476,1.563310473706476,1.563310473706476,1.563310473706476,-0.40869655918781056,-0.40869655918781056,-0.40869655918781056,-0.40869655918781056,13529,P,1,LC,11480,9311,19870701,19960429,1990-01-31,1989,LDIC,LDI CORP,NA,12,3,607.44,0,69.008,6.442,0,47.196,353.985,814500,USA,7377,14.375,19900131,1990,1,31,7377,737,73,7,0,NA,631.03575,607.44,631.03575,1.0388445772421966,1.0388445772421966,6.4092534049049785,6.4092534049049785,0.13332768337641424,0,353.985,607.44,1,0,1990
NA,NA,NA,NA,NA,NA,NA,NA,13531,P,1,LC,75066,20872,19870522,20070321,1991-01-31,1990,HKFIQ,HANCOCK FABRICS INC,NA,12,3,196.183,4.93,93.459,11.174,0,47.409,386.882,812906,USA,5940,40.375,19910131,1991,1,31,5940,594,59,5,0,4.93,553.87425,196.183,553.87425,2.8232530341568842,2.8232530341568842,5.27904789709795,5.27904789709795,0.12254123996464038,0.012742903520970218,386.882,196.183,1,0,1991
NA,NA,NA,NA,NA,NA,NA,NA,13531,P,1,LC,75066,20872,19870522,20070321,1990-01-31,1989,HKFIQ,HANCOCK FABRICS INC,NA,12,3,175.585,5.029,85.676,11.558,0,42.838,345.819,812906,USA,5940,31,19900131,1990,1,31,5940,594,59,5,0,5.029,448.207,175.585,448.207,2.552649713813822,2.552649713813822,5.168123256140099,5.168123256140099,0.12387404971965103,0.014542289463563307,345.819,175.585,1,0,1990
1.0182675598407982,1.0182675598407982,1.0186077385923213,1.0186077385923213,-0.033180633978819166,-0.033180633978819166,-0.03380570547058101,-0.03380570547058101,13552,C,1,LU,72135,20998,19870212,20041228,1991-12-31,1991,IGLPA,INTERSTATE GENERAL CO  -LP,NA,12,3,146.527,0,39.989,10.079,2.754,5.762,46.703,807364,USA,1531,3.75,19911231,1991,12,31,1531,153,15,1,2.754,0,144.33425,143.773,141.58024999999998,0.985035181229398,0.9847485271921709,4.987209711817197,4.968235666878825,0.12337537203177525,0,46.703,146.527,1,0,1991
0.9675234069680424,0.9675234069680424,0.9675234069680424,0.9675234069680424,-0.023667745329332482,-0.023667745329332482,-0.024567965223935985,-0.024567965223935985,13552,C,1,LU,72135,20998,19870212,20041228,1990-12-31,1990,IGLPA,INTERSTATE GENERAL CO  -LP,NA,12,3,191.19,0,39.513,10.079,2.905,12.628,64.417,807364,USA,1531,2.875,19901231,1990,12,31,1531,153,15,1,2.905,0,180.654125,188.285,177.749125,0.9448931690988022,0.9440429402235971,5.253267697994312,5.237956772373236,0.1960352080972414,0,64.417,191.19,1,0,1990
NA,NA,NA,NA,NA,NA,NA,NA,13553,P,1,LU,10790,8683,19861024,20000428,1991-04-30,1990,SWD.2,SHOREWOOD PACKAGING CORP,NA,12,3,110.934,7.749,67.974,18.604,0,21.747,142.012,800266,USA,2670,12,19910430,1991,4,30,2670,267,26,2,NA,7.749,266.20799999999997,110.934,266.20799999999997,2.3996971172048243,2.3996971172048243,4.708935429876271,4.708935429876271,0.1531349463425626,0.05456581133988677,142.012,110.934,1,0,1991
NA,NA,NA,NA,NA,NA,NA,NA,13553,P,1,LU,10790,8683,19861024,20000428,1990-04-30,1989,SWD.2,SHOREWOOD PACKAGING CORP,NA,12,3,104.338,14.965,63.831,13.161,0,25.04,139.33,800266,USA,2670,21.5,19900430,1990,4,30,2670,267,26,2,NA,14.965,323.4685,104.338,323.4685,3.100198393682072,3.100198393682072,4.6476356293062615,4.6476356293062615,0.1797172181152659,0.10740687576257804,139.33,104.338,1,0,1990
0.9519766464782186,0.9519766464782186,0.9536165026591177,0.9536165026591177,0.07459280060385003,0.07459280060385003,0.0760641280647838,0.0760641280647838,13554,P,1,LC,75101,21755,19870630,20110930,1991-12-31,1991,TBL,TIMBERLAND CO  -CL A,NA,12,3,173.274,7.54,93.412,10.725,19.608,17.402,226.082,814361,USA,3140,9.125,19911231,1991,12,31,3140,314,31,3,19.608,7.54,177.727625,153.666,158.11962499999998,1.0257027886468828,1.028982501008681,5.1548741566144045,5.034781415924334,0.07697207208004177,0.03335073115064446,226.082,173.274,1,0,1991
0.8702796118583467,0.8702796118583467,0.8664683002883293,0.8664683002883293,-0.006004262551853747,-0.006004262551853747,-0.022964090229813935,-0.022964090229813935,13554,P,1,LC,75101,21755,19870630,20110930,1990-12-31,1990,TBL,TIMBERLAND CO  -CL A,NA,12,3,170.076,9.13,85.664,10.675,20.285,16.587,196.319,814361,USA,3140,5.875,19901231,1990,12,31,3140,314,31,3,20.285,9.13,147.127625,149.791,126.842625,0.865069880524001,0.8467973710035983,5.136245395972769,5.0092409891714285,0.08449003917094118,0.04650594185993206,196.319,170.076,1,0,1990
NA,NA,NA,NA,NA,NA,NA,NA,13557,P,1,LU,75188,21651,19870813,20070928,1991-12-31,1991,GFR,GREAT AMERN FINL RESOURCES,NA,12,3,170.1,22.7,108.5,17.989,0,-7.9,294.1,894651,USA,3670,6.875,19911231,1991,12,31,3670,367,36,3,0,22.7,185.27437500000002,170.1,185.27437500000002,1.0892085537918872,1.0892085537918872,5.136386499401816,5.136386499401816,-0.0268616116967018,0.07718463107786466,294.1,170.1,1,0,1991
NA,NA,NA,NA,NA,NA,NA,NA,13557,P,1,LU,75188,21651,19870813,20070928,1990-12-31,1990,GFR,GREAT AMERN FINL RESOURCES,NA,12,3,294.8,15.3,171.8,18.235,19.2,9.7,314.6,894651,USA,3670,4,19901231,1990,12,31,3670,367,36,3,19.2,15.3,195.94,275.6,176.74,0.6646540027137042,0.6412917271407838,5.686297160315181,5.618950539139504,0.030832803560076283,0.04863318499682136,314.6,294.8,1,0,1990
1.0936117816697177,1.0936117816697177,1.0936117816697177,1.0936117816697177,-0.2835568806605566,-0.2835568806605566,-0.2835568806605566,-0.2835568806605566,13564,P,1,LC,70789,21078,19861015,19940125,1991-12-31,1991,LQP,LA QUINTA MOTOR INNS  -LP,NA,12,3,118.498,1.238,45.25,3.975,0,6.028,41.66,799169,USA,7011,6.125,19911231,1991,12,31,7011,701,70,7,0,1.238,97.594875,118.498,97.594875,0.8235993434488346,0.8235993434488346,4.774896082795626,4.774896082795626,0.14469515122419588,0.02971675468074892,41.66,118.498,1,0,1991
0.9828394579869478,0.9828394579869478,0.9828394579869478,0.9828394579869478,-0.26776502549881465,-0.26776502549881465,-0.26776502549881465,-0.26776502549881465,13564,P,1,LC,70789,21078,19861015,19940125,1990-12-31,1990,LQP,LA QUINTA MOTOR INNS  -LP,NA,12,3,123.071,3.605,49.408,3.975,0,4.66,39.145,799169,USA,7011,4.75,19901231,1990,12,31,7011,701,70,7,0,3.605,92.54425,123.071,92.54425,0.751958219239301,0.751958219239301,4.812761424608291,4.812761424608291,0.11904457785157746,0.09209349853110231,39.145,123.071,1,0,1990
NA,NA,NA,NA,NA,NA,NA,NA,13566,P,1,LU,75111,20062,19870811,19980630,1991-12-31,1991,AU.3,AMAX GOLD INC,NA,12,3,198.3,60,136.3,59.995,0,24,128.2,814577,USA,1040,11.625,19911231,1991,12,31,1040,104,10,1,NA,60,759.441875,198.3,759.441875,3.8297623550176496,3.8297623550176496,5.28978103552575,5.28978103552575,0.187207488299532,0.46801872074883,128.2,198.3,1,0,1991
NA,NA,NA,NA,NA,NA,NA,NA,13566,P,1,LU,75111,20062,19870811,19980630,1990-12-31,1990,AU.3,AMAX GOLD INC,NA,12,3,157.2,39.9,120.7,59.995,0,53.7,149.8,814577,USA,1040,14.875,19901231,1990,12,31,1040,104,10,1,0,39.9,928.925625,157.2,928.925625,5.90919608778626,5.90919608778626,5.057518879995106,5.057518879995106,0.3584779706275033,0.26635514018691586,149.8,157.2,1,0,1990
1.216120125572828,1.216120125572828,1.218394062141705,1.218394062141705,0.05473508797825544,0.05473508797825544,0.05286700502220757,0.05286700502220757,13568,P,1,LU,11525,9354,19870717,19960229,1991-12-31,1991,SWIS,ST IVES LABORATORIES CORP/DE,NA,12,3,53.04,4.163,38.6,6.928,0,4.953,120.044,814248,USA,2844,7.75,19911231,1991,12,31,2844,284,28,2,0,4.163,68.132,53.04,68.132,1.2845399698340876,1.2845399698340876,3.971046345877607,3.971046345877607,0.04125987138049382,0.0346789510512812,120.044,53.04,1,0,1991
1.167417320843881,1.167417320843881,1.170450089591359,1.170450089591359,0.039919702380922836,0.039919702380922836,0.03732522637672475,0.03732522637672475,13568,P,1,LU,11525,9354,19870717,19960229,1990-12-31,1990,SWIS,ST IVES LABORATORIES CORP/DE,NA,12,3,47.25,1.856,35.741,6.928,0,4.326,107.135,814248,USA,2844,6.625,19901231,1990,12,31,2844,284,28,2,0,1.856,57.407,47.25,57.407,1.2149629629629628,1.2149629629629628,3.855452653939752,3.855452653939752,0.04037896112381574,0.017323937088719838,107.135,47.25,1,0,1990
NA,NA,NA,NA,NA,NA,NA,NA,13570,P,1,LU,75470,9375,19870831,E,1991-12-31,1991,MIDD,MIDDLEBY CORP,NA,12,3,90.129,2.36,1.958,8.32,19.991,3.644,102.98,769520,USA,3580,0.875,19911231,1991,12,31,3580,358,35,3,19.991,2.36,95.45100000000001,70.138,75.46000000000001,1.0590486968678228,1.0758789814365965,4.50124197742189,4.250464729905717,0.03538551174985434,0.022917071275975916,102.98,90.129,1,0,1991
NA,NA,NA,NA,NA,NA,NA,NA,13570,P,1,LU,75470,9375,19870831,E,1990-12-31,1990,MIDD,MIDDLEBY CORP,NA,12,3,93.26,1.645,9.668,8.32,17.888,8.536,113.016,769520,USA,3580,1.25,19901231,1990,12,31,3580,358,35,3,17.888,1.645,93.99200000000002,75.372,76.10400000000001,1.0078490242333262,1.0097118293265406,4.535391291380175,4.322435853260244,0.0755291286189566,0.01455546117363913,113.016,93.26,1,0,1990
NA,NA,NA,NA,NA,NA,NA,NA,13572,P,1,LU,75077,21155,19870407,20061130,1991-12-31,1991,TUG,MARITRANS INC,NA,12,3,258.957,22.514,90.339,12.25,0,7.432,146.56,810113,USA,4400,3.625,19911231,1991,12,31,4400,440,44,4,0,22.514,213.02425,258.957,213.02425,0.8226240263827586,0.8226240263827586,5.5566620247501435,5.5566620247501435,0.050709606986899566,0.15361626637554585,146.56,258.957,1,0,1991
NA,NA,NA,NA,NA,NA,NA,NA,13572,P,1,LU,75077,21155,19870407,20061130,1990-12-31,1990,TUG,MARITRANS INC,NA,12,3,258.481,7.762,106.29,12.25,0,17.978,152.368,810113,USA,4400,6.5,19901231,1990,12,31,4400,440,44,4,0,7.762,231.81599999999997,258.481,231.81599999999997,0.8968396129696186,0.8968396129696186,5.554822190280038,5.554822190280038,0.11799065420560749,0.05094245510868424,152.368,258.481,1,0,1990
1.777904907195525,1.777904907195525,1.9945883410301275,1.9945883410301275,-0.015016205408875908,-0.015016205408875908,-0.12171785809912837,-0.12171785809912837,13573,P,1,LC,70762,21023,19861120,19970829,1991-12-31,1991,JTV.1,JONES INTERCABLE  -LP-CL A,NA,12,3,86.267,6.319,17.368,8.323,1.644,-2.179,38.469,802361,USA,4841,9.875,19911231,1991,12,31,4841,484,48,4,1.644,6.319,151.088625,84.62299999999999,149.444625,1.7514069690611707,1.7660048095671392,4.457447137938805,4.4382060972751685,-0.05664301125581637,0.16426213314616964,38.469,86.267,1,0,1991
1.5557729693789792,1.5557729693789792,1.5643482972422158,1.5643482972422158,-0.20105211005491017,-0.20105211005491017,-0.2027822543105077,-0.2027822543105077,13573,P,1,LC,70762,21023,19861120,19970829,1990-12-31,1990,JTV.1,JONES INTERCABLE  -LP-CL A,NA,12,3,97.626,9.562,29.585,8.323,1.691,-3.628,35.622,802361,USA,4841,6.75,19901231,1990,12,31,4841,484,48,4,1.691,9.562,124.22125,95.935,122.53025,1.2724197447401306,1.2772215562620524,4.581143851385237,4.563670878810062,-0.1018471730952782,0.2684296221436191,35.622,97.626,1,0,1990
1.0936117816697177,1.0936117816697177,1.0936117816697177,1.0936117816697177,0,0,0,0,13578,P,1,LU,71028,21443,19861217,19970620,1991-12-31,1991,3PMPI,PRIME MOTOR INNS  -LP,NA,12,3,61.723,2.286,-4.654,4,0,-3.382,41.117,804219,USA,7011,0.281,19911231,1991,12,31,7011,701,70,7,0,2.286,67.50099999999999,61.723,67.50099999999999,1.0936117816697177,1.0936117816697177,4.122656632924196,4.122656632924196,-0.08225308266653697,0.05559744144757643,41.117,61.723,1,0,1991
1.1530472980286743,1.1530472980286743,1.1530472980286743,1.1530472980286743,0.0633478269656852,0.0633478269656852,0.0633478269656852,0.0633478269656852,13584,P,1,LU,75068,20931,19870507,19971031,1991-05-31,1990,HHC.2,HORIZON/CMS HEALTHCARE CORP,NA,12,3,55.74,4.369,19.999,7.274,0,4.699,110.672,806151,USA,8051,4.5,19910531,1991,5,31,8051,805,80,8,0,4.369,68.47399999999999,55.74,68.47399999999999,1.228453534266236,1.228453534266236,4.020698022053802,4.020698022053802,0.04245879716640162,0.03947701315599248,110.672,55.74,1,0,1991
1.0779368111146257,1.0779368111146257,1.0779368111146257,1.0779368111146257,-0.08398042814276924,-0.08398042814276924,-0.08398042814276924,-0.08398042814276924,13584,P,1,LU,75068,20931,19870507,19971031,1990-05-31,1989,HHC.2,HORIZON/CMS HEALTHCARE CORP,NA,12,3,52.942,3.794,17.171,6.362,0,4.215,105.706,806151,USA,8051,2.625,19900531,1990,5,31,8051,805,80,8,0,3.794,52.47125,52.942,52.47125,0.9911081938725397,0.9911081938725397,3.9691969747026636,3.9691969747026636,0.039874746939625,0.03589200234612983,105.706,52.942,1,0,1990
1.2710060920693282,1.2688625670606102,1.271612040184682,1.2690995083461882,0.16739338228132022,0.16908128492929694,0.16691674906680912,0.16889456717763132,13586,P,1,LU,69008,21040,19860124,19950228,1991-12-31,1991,KLY,KELLEY OIL & GAS PTRS  -LP,NA,12,3,163.161,36.693,134.168,15.441,0,6.211,34.044,776818,USA,1311,14,19911231,1991,12,31,1311,131,13,1,0,36.693,245.167,163.161,245.167,1.5026078535924638,1.5026078535924638,5.0947374433837505,5.0947374433837505,0.18244037128422044,1.0778110680296087,34.044,163.161,2,1,1991
1.3652331480378372,1.3600303981175137,1.3652331480378372,1.3600303981175137,0.25516780701264347,0.2589859744323121,0.25516780701264347,0.2589859744323121,13586,P,1,LU,69008,21040,19860124,19950228,1990-12-31,1990,KLY,KELLEY OIL & GAS PTRS  -LP,NA,12,3,118.99,38.385,71.499,9.829,0,6.371,29.175,776818,USA,1311,16.5,19901231,1990,12,31,1311,131,13,1,0,38.385,209.66950000000003,118.99,209.66950000000003,1.7620766450962269,1.7620766450962269,4.779039455967062,4.779039455967062,0.21837189374464439,1.3156812339331618,29.175,118.99,2,1,1990
NA,NA,NA,NA,NA,NA,NA,NA,13587,P,1,LU,75053,20578,19870519,19961231,1991-12-31,1991,DRM.1,DIAMOND SHAMROCK INC,NA,12,3,1222.3,180.1,437.6,28.685,0,82.2,2575.9,810316,USA,2911,19.25,19911231,1991,12,31,2911,291,29,2,0,180.1,1336.88625,1222.3,1336.88625,1.0937464206823202,1.0937464206823202,7.108489608783217,7.108489608783217,0.031911176676113207,0.06991731045459838,2575.9,1169.2,3,1,1991
NA,NA,NA,NA,NA,NA,NA,NA,13587,P,1,LU,75053,20578,19870519,19961231,1990-12-31,1990,DRM.1,DIAMOND SHAMROCK INC,NA,12,3,1133.9,86.4,337.8,24.412,0,151.5,2707.9,810316,USA,2911,19.25,19901231,1990,12,31,2911,291,29,2,0,86.4,1266.0310000000002,1133.9,1266.0310000000002,1.116527912514331,1.116527912514331,7.0334182969777945,7.0334182969777945,0.05594741312456147,0.031906643524502384,2707.9,1097.4,3,1,1990
1.3557384269843975,1.3557384269843975,1.3557384269843975,1.3557384269843975,-0.2802663477815739,-0.2802663477815739,-0.2802663477815739,-0.2802663477815739,13588,C,1,LU,11549,9372,19870724,19930111,1991-07-31,1991,EVXS,EVEREX SYSTEMS INC,NA,12,3,236.694,10.368,92.101,23.726,0,-18.841,425.067,816762,USA,3571,4.125,19910731,1991,7,31,3571,357,35,3,0,10.368,242.46274999999997,236.694,242.46274999999997,1.0243721851842462,1.0243721851842462,5.466768167656199,5.466768167656199,-0.044324777035149754,0.02439144887747108,425.067,236.694,1,0,1991
1.255304291527932,1.255304291527932,1.2646332753002099,1.2646332753002099,0.007404172638504573,0.007404172638504573,0,0,13588,C,1,LU,11549,9372,19870724,19930111,1990-07-31,1990,EVXS,EVEREX SYSTEMS INC,NA,12,3,224.01,9.768,139.56,23.393,0,31.896,436.507,816762,USA,3571,8.5,19900731,1990,7,31,3571,357,35,3,0,9.768,283.2905,224.01,283.2905,1.2646332753002099,1.2646332753002099,5.41169069371572,5.41169069371572,0.07307099313413072,0.022377648010226642,436.507,224.01,1,0,1990
1.0936117816697177,1.0936117816697177,1.0936117816697177,1.0936117816697177,-0.17198312918224842,-0.17198312918224842,-0.17198312918224842,-0.17198312918224842,13589,P,1,LU,75108,20032,19870723,19970930,1991-12-31,1991,AHT.1,AIRCOA HOTEL PARTNRS  -LP-A,NA,12,3,79.029,1.799,12.378,5.44,0,3.848,42.99,812591,USA,7011,1.125,19911231,1991,12,31,7011,701,70,7,0,1.799,72.771,79.029,72.771,0.9208138784496831,0.9208138784496831,4.369814873714078,4.369814873714078,0.08950918818329844,0.04184694114910444,42.99,79.029,1,0,1991
0.9828394579869478,0.9828394579869478,0.9828394579869478,0.9828394579869478,-0.050515973929184395,-0.050515973929184395,-0.050515973929184395,-0.050515973929184395,13589,P,1,LU,75108,20032,19870723,19970930,1990-12-31,1990,AHT.1,AIRCOA HOTEL PARTNRS  -LP-A,NA,12,3,81.811,3.376,14.123,4.671,0,6.056,45.425,812591,USA,7011,1.875,19901231,1990,12,31,7011,701,70,7,0,3.376,76.446125,81.811,76.446125,0.9344235494004473,0.9344235494004473,4.404411708895468,4.404411708895468,0.13331865712713264,0.07432030820033021,45.425,81.811,1,0,1990
NA,NA,NA,NA,NA,NA,NA,NA,13590,P,1,LU,11545,9368,19870723,20020131,1991-03-31,1990,KIDS.,CHILDRENS COMPREHENSIVE SVC,NA,12,3,29.489,1.923,18.902,6.117,5.54,-0.586,26.461,816247,USA,8200,3.875,19910331,1991,3,31,8200,820,82,8,5.54,1.923,34.290375,23.949,28.750375000000002,1.1628191868154225,1.2004833187189443,3.3840173124523023,3.1759265693317715,-0.022145799478477758,0.07267299043875894,26.461,29.489,1,0,1991
NA,NA,NA,NA,NA,NA,NA,NA,13590,P,1,LU,11545,9368,19870723,20020131,1990-03-31,1989,KIDS.,CHILDRENS COMPREHENSIVE SVC,NA,12,3,22.007,4.657,19.444,6.106,5.457,0.843,20.934,816247,USA,8200,7.375,19900331,1990,3,31,8200,820,82,8,5.457,4.657,47.594750000000005,16.55,42.137750000000004,2.1627095924024173,2.5460876132930514,3.091360584567398,2.806386101823072,0.040269418171395815,0.22246106811884972,20.934,22.007,1,0,1990
NA,NA,NA,NA,NA,NA,NA,NA,13592,P,1,LU,11307,9160,19870508,19931029,1991-12-31,1991,SODA.1,A & W BRANDS INC,NA,12,3,109.728,0.393,80.521,9.188,0,24.312,123.099,799692,USA,2080,39,19911231,1991,12,31,2080,208,20,2,NA,0.393,387.53900000000004,109.728,387.53900000000004,3.531815033537475,3.531815033537475,4.69800457628051,4.69800457628051,0.19749957351400094,0.0031925523359247437,123.099,109.728,1,0,1991
NA,NA,NA,NA,NA,NA,NA,NA,13592,P,1,LU,11307,9160,19870508,19931029,1990-12-31,1990,SODA.1,A & W BRANDS INC,NA,12,3,114.618,1.39,69.292,9.098,0,24.728,118.623,799692,USA,2080,34.75,19901231,1990,12,31,2080,208,20,2,NA,1.39,361.4815,114.618,361.4815,3.1537934704845663,3.1537934704845663,4.74160486000957,4.74160486000957,0.20845873060030518,0.011717795031317703,118.623,114.618,1,0,1990
1.325622269258682,1.325622269258682,1.389506652332276,1.389506652332276,1.4442829052854842,1.4442829052854842,1.3972161338933426,1.3972161338933426,13594,P,1,LU,11215,9065,19870327,19980331,1991-12-31,1991,XQ,QUALITY FOOD CENTERS INC,NA,12,3,115.922,17.092,81.169,19.12,0,29.987,395.151,804333,USA,5411,32.25,19911231,1991,12,31,5411,541,54,5,0,17.092,651.373,115.922,651.373,5.619062818101828,5.619062818101828,4.752917551141714,4.752917551141714,0.07588744555878638,0.0432543508684022,395.151,115.922,1,0,1991
